,Unnamed: 0,id,keyword,location,target,text,Unnamed: 0.1
6036,6036,8627,seismic,"Hatteras, North Carolina",0,Agency seeks comments on permits seismic http://t.co/9Vd6x4WDOY,
6052,6052,8650,sinkhole,"Haddonfield, NJ",1,"Sinkhole closes Falmer Drive, in the municipality of Bethlehem http://t.co/6TVVlG2fNi",
6058,6058,8657,sinkhole,Above the snake line - #YoNews,1,Large sinkhole swallows all pond in Lowndes County Georgia http://t.co/wKPzp1JCAu #YoNews,
6067,6067,8667,sinkhole,"Haddonfield, NJ",1,150 foot sinkhole opens in Lowndes County Residential Area http://t.co/cBAxCuBA0h,
6090,6090,8697,sinking,North East Unsigned Radio,0,#nowplaying fast sinking - Now or never in the Northeast Unsigned Radio Listen in http://t.co/QymAlttvZp,
6152,6152,8777,siren,The TARDIS,0,"@ Siren_Song21 pc hacked my account. Someone tried to pull more than $ 1,200 that were not there now I have a NSF & amp; no idea who or why",
6154,6154,8780,siren,,1,The real question is why tornado siren sounding in Dyersburg?,
6209,6209,8859,smoke,Soufside,0,selling weed Niggas just so they can smoke & amp; Stay high. YALL black on the way ..,
6260,6260,8945,storm,"State College, Pa",1,Typhoon Soudelor was captured in this amazing photo from NASA on its way to Taiwan! http://t.co/dGGm5b0w4L http://t.co/eYr2Xx5l1p,
6270,6270,8959,storm,"West Palm Beach, Florida",1,It looks like a perfect night free storm to come. Check out external events featured in http://t.co/hUzrHgmkSY #EventsPalmBeach.,
6295,6295,8994,stretcher,,0,EBay sniper RT? http://t.co/B231Ul1O1K Lumbar Extender Back Camilla Excellent Condition !! ? Please favorite & amp; Share,
6306,6306,9009,stretcher,,0,"Freezing fruits and vegetables
http://t.co/MET0mtpr3S",
6376,6376,9112,suicide%20bomb,,1,//./../ .. Peak 16yr old bomber PKK suicide bomber detonated a bomb in Turkey Army liberated ditch http://t.co/Sj57BoKsiB - /,
6403,6403,9151,suicide%20bomber,Saudi Arabia,1,#saudiarabia 13 confirmed dead as suicide bomber attacks mosque in Saudi Arabia - The I ... http://t.co/LwAnE9vupg - http://t.co/CpQguFZB28,
6406,6406,9157,suicide%20bomber,,1,News: 'Islamic State says mosque suicide bombing in Saudi Arabia' http://t.co/vIJfNHl630,
6424,6424,9185,suicide%20bomber,nigeria,1,Suicide bomber kills more than a dozen Arabia Mosque in Saudi Arabia have begun to experience some terrorist ... http://t.co/GuAJ2t910b,
6444,6444,9219,suicide%20bombing,,1,Turkish soldiers 'suicide attack' killed in militant Kurdish http://t.co/nVP6wrKL1E,
6500,6500,9293,survive,"Semarang, Indonesia",0,experience can help parents survive climate change baby coral: coral preconditioning adults more ... http://t.co/N9c3i9v8gO,
6526,6526,9334,survive,Trapped in my Conscience,0,At the same affecting all levels of life that is waiting for me to buy everything and still survive with my limited pocket money,
6547,6547,9368,survived,"Predjama, Eslovenia.",0,"[+]

Such a lonely day
And it's mine
It is a day that I'm glad to have survived ...

??",
6576,6576,9411,survivors,,0,@MithiTennis @CrackedGem's why I want it to be better - which means death awaits. Most of us are not heroes are survivors,
6614,6614,9470,terrorism,Jeddah_Saudi Arabia.,0,In #islam save a person it is equal in reward to save all human beings! Islam is the opposite of terrorism!,
6628,6628,9492,terrorist,,1,Naved captured terrorist not registered as our citizens: Pakistan http://t.co/0FS9kSV5xK,
6640,6640,9508,terrorist,Iraq|Afghanistan| RSA |Baghdad,0,Seek help guarantee #MetroFmTalk,
6675,6675,9566,thunder,"Decatur, GA",0,@KristyLeeMusic brings his thunder Alabama back to the attic SEPTEMBER 26! Tickets: https://t.co/B7ZwEVsrGO,
6784,6784,9718,tragedy,,1,Rly tragedy in MP: Some live in horror count: ÛÏWhen saw my train coaches to dive into the water called ... http://t.co/Calk5nv5Vc,
6821,6821,9770,trapped,,0,Hollywood movie about the miners trapped in Chile released http://t.co/YeLJPQHmEd,
6883,6883,9868,traumatised,Scotland,1,@ PyramidHead76 a good thing came to see the film. It was too traumatized to see what started showing Halt & amp; Fire on Amazon. :RE,
6964,6964,9989,tsunami,but i love kaylen ??,1,I hope this clears tsunami b4 have to go to my car ????,
7035,7035,10081,typhoon,New York,1,Obama declares disaster for Typhoon-Ravaged Saipan: obama disaster declaration for signs of the North Marianos the ... http://t.co/PC8BvufLFJ,
7045,7045,10092,typhoon,india,1,A GPM 'target' in Typhoon Soudelor http://t.co/7vcEzi6CbB,
7056,7056,10110,upheaval,Oregon,0,"A look at the actions of the State, a year after the turmoil of Ferguson http://t.co/GZEkQWzijq",
7067,7067,10121,upheaval,"Scotts Valley, CA",0,In Depth: the new world of work and how young companies and economies are facing a major upheaval through http://t.co/0blKwCuPZq @ft,
7068,7068,10124,upheaval,Oregon,0,"A look at the actions of the State, a year after the turmoil of Ferguson http://t.co/TBQsqtmqV4",
7076,7076,10137,upheaval,Woosley,0,Ancient Mayan hieroglyphics tablet Honors humble King http://t.co/Im6m4XAeN2,
7111,7111,10189,violent%20storm,,0,@TeaFrystlik - making the whole sky around his battle to darken a violent storm as a powerful bolt of lightning untimely fell at--,
7185,7185,10295,weapon,?,0,DUST OF NUCLEAR WEAPONS,
7199,7199,10314,weapon,"California, United States",0,#InsaneLimits #plugin enabled @ '= TPS = | TDM | 400T | HARDCORE | LOCAL | ARMA rules' using 3 limits,
7235,7235,10361,weapons,Multinational *****,0,"Some old @JamesMelville testimony of weapons used to promote conflict
Tactics - corruption & amp; infiltration groups
https://t.co/cyU8zxw1oH",
7259,7259,10393,whirlwind,,0,Sitting in a cafe enjoying a snack and study for my meeting during my whirlwind 14 hours in New York! https://t.co/TO0BPiEymS,
7266,7266,10402,whirlwind,World,0,PawSox public owners return from a trip to Durham Lightning - Knoxville News Sentinel http://t.co/9ckggGYvOU http://t.co/u0vdBrXfia,
7296,7296,10441,wild%20fires,,1,Riooooos my brother-n-law got the call to head north and fight forest fires. Dudes a beast in u_ https://t.co/463P0yS0Eb,
7370,7370,10552,windstorm,,1,#Insurance Texas seeks opinion on Rules of Changes in Windstorm Insurance: The Texas Department of Insurance is ... http://t.co/byvUBg0WyE,
7375,7375,10558,windstorm,"Hermitage, PA",0,GOP @chriscesq The average voter would go to a big circus tent in a hailstorm / no windstorm? :-),
7509,7509,10741,wreckage,,1,Remains 'In conclusion confirmed' From the MH370: Malaysia PM: Researchers and families of those who were ... http://t.co/cs8mYAunA4,
7514,7514,10747,wreckage,,1,#science Now that a piece of the wreckage of flight MH370 has been confirmed in RI © Union Island is possible t ... http://t.co/uqva3dfbCA,
7523,7523,10759,wreckage,Southern California,1,Malaysia's prime minister says debris is MH370 Meeting: http://t.co/bpTZAMjl2K through @slate,
7524,7524,10760,wreckage,,1,Remains 'In conclusion confirmed' From the MH370: Malaysia PM: Researchers and families of those who were ... http://t.co/LjylxZ1fBi,
7565,7565,10814,wrecked,,0,Shipwrecked tired but it will not be asleep before 3 ??,
7595,7595,10850,,,1,Forecast: Flash Flood Warning continued for Shelby County until 08:00 pm on Wednesday. http://t.co/nZ7ACKRrJi #tnwx,
0,4921,10081,typhoon,New York ,1,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/PC8BvufLFJ,7035.0
1,1218,8056,refugees,,1,...//..// whao.. 12000 Nigerian refugees repatriated from Cameroon http://t.co/po19h8YCND,5646.0
2,1527,3406,derail, Road to the Billionaires Club,0,@ModelBubbles GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,2369.0
3,3987,5690,floods,,1,RT: 40HourFamine: In #Bangladesh government has not declared floods an emergency. #WorldVision will continue to mÛ_ http://t.co/XqdVghz8G6,4007.0
4,1300,6505,injuries,,0,@nalathekoala As a health care professional that deals all gun violence sequalae I consider suicides injuries accidents and homicides,4575.0
5,4990,484,armageddon,,0,#Christians United for #Israel (#CUFI): Jews should convert soon or die by armageddon https://t.co/4aRWwRZPsr #US http://t.co/mkJQ9yfMP8,337.0
6,160,10189,violent%20storm,,0,@TeaFrystlik -- causing the entire sky around their battle to darken to a violent storm as an ungodly powerful bolt of lightning struck at--,7111.0
7,4067,9112,suicide%20bomb,,1,//./../.. Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/Sj57BoKsiB -/,6376.0
8,956,8859,smoke,Soufside,0,niggas selling weed just so they can smoke &amp; stay high.  YALL NIGGA IN THE WAY..,6209.0
9,3791,9009,stretcher,,0,"How to Freeze Fruits and Veggies
http://t.co/MET0mtpr3S",6306.0
10,3234,1853,burned,,0,My sister Rl Burned All Her Boyfriend Clothes Recorded It &amp; Sent It to him ????,1285.0
11,2869,3396,demolition,"Buffalo, NY",0,'Up' House Saved From Demolition - http://t.co/4CPNBBZkzg Will be moved to Orcas Island Washington.,2360.0
12,3777,4762,evacuated,,1,Does anyone know why #murfreesboro #walmart was evacuated this evening? @dnj_com,3325.0
13,4433,606,arsonist,Bleak House,1,Arson suspect linked to 30 fires caught in Northern California http://t.co/mmGsyAHDzb,417.0
14,2961,454,armageddon,Wrigley Field,0,@KatieKatCubs you already know how this shit goes. World Series or Armageddon.,311.0
15,2200,2386,collapsed,,0,My portable closet has collapsed 3x and it finally broke and my mom said 'maybe u should get rid of some clothes' lol how about no,1651.0
16,98,945,blaze,Australia,1,Property losses from California wildfire nearly double as week-old blaze rages http://t.co/E0UUsnpsq5,653.0
17,2557,2539,collision,Colorado,1,#Colorado #News Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were tak... http://t.co/2iAFPmqJeP,1766.0
18,3183,7256,nuclear%20disaster,"Hammersmith, London",1,@DalaiLama then have the biggest nuclear disaster to ever have happened,5089.0
19,253,5357,fire,,1,Smelling a Bon fire while driving makes me wanna be sitting near one making s'mores ????,3774.0
20,3923,5979,hazard,,1,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,4208.0
21,4199,316,annihilated,USA,0,One thing for sure-God has promised Israel will not be annihilated. But...the horror of Iran w/nukes. https://t.co/xn09Mx6sxy,223.0
22,1445,1439,body%20bagging,#EngleWood CHICAGO ,0,Idgaf who tough or who from Canada and who from north Philly meek been acting like a bitch &amp; drake been body bagging his ass on tracks,990.0
23,1648,1644,bombing,WorldWide,1,#Australia #News ; #Japan marks 70th anniversary of #Hiroshima atomic bombing  http://t.co/7aD0L7cgee READ MORE; http://t.co/hHzQl9tzNP,1140.0
24,4682,6966,massacre, The World,1,Petition/No Medals for 1890 Massacre Justice for Wounded Knee Killings of Native Americans! http://t.co/UilPg8i1ev http://t.co/m9pXTo2kwW,4893.0
25,4723,7091,meltdown,The Internet,1,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,4973.0
26,3991,5975,hazard,,1,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,4206.0
27,1696,1154,blight,"Johannesburg, South Africa ",0,'If you are going to achieve excellence in big things you develop the habit in little matters....' dont know the author,796.0
28,3191,6788,lightning,,1,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/R4khEH7iaf http://t.co/qSZgJfUutu,4770.0
29,4499,4251,drowning,,0,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_ http://t.co/m2YUXNqlqY http://t.co/V8GKkfMFXT,2959.0
30,1154,7210,natural%20disaster,,1,Expert Prepper: Financial Collapse Natural Disaster Failed Grid... http://t.co/AVVSOiNO8Z http://t.co/VoYrUxcrIN,5059.0
31,2255,10760,wreckage,,1,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/LjylxZ1fBi,7524.0
32,1682,7491,obliteration,India,0,He is justifying why this quarrel would one day end in d obliteration of what remains as the state of Pakistan. https://t.co/z8Ij8KTkyk,5239.0
33,3170,9185,suicide%20bomber,nigeria,1,Suicide Bomber Kills More Than a Dozen in Saudi Mosque: Saudi Arabia have started experiencing some terrorist ... http://t.co/GuAJ2t910b,6424.0
34,2056,6258,hijacking,,1,Û÷Good SamaritansÛª shot in horror hijacking  JOHANNESBURG. &amp;mdash; Four men were shot dead in Bronville Free StateÛ_ http://t.co/6jjvCDN4TI,4402.0
35,4090,8697,sinking,North East Unsigned Radio,0,#nowplaying Sinking Fast - Now or Never on North East Unsigned Radio listen at http://t.co/QymAlttvZp,6090.0
36,3108,2851,cyclone,,1,#Rohingya houses in #Kyee NockThie hamlet from Taungbazar region in Buthidaung were severely damaged in Cyclone @KasitaRoch @VivianUNHCR,1980.0
37,4548,5230,fatality,,0,@Bardissimo Yes life has a 100% fatality rate.,3675.0
38,3723,3892,detonation,,0,Ignition Knock (Detonation) Sensor Connector-Connecto Dorman 917-141 http://t.co/rfJZexQgxt http://t.co/WQGsmiOiMx,2708.0
39,2049,700,attacked,"Los Angeles, CA",0,@envw98 @NickCoCoFree @JulieDiCaro @jdabe80 I asked how did he feel attacked by julie.  I asked if he was frail.   That is all.,484.0
40,3643,4777,evacuated,Midwest,1,Rocky fire in Northern California swells to 60000 acres; 12000 evacuated http://t.co/42gW2i2Q41 Portland #Phoenix #Miami #Atlanta #Casper,3335.0
41,5026,7828,quarantine,,0,Yet another company trying to censor the Internet. Reddit has started to quarantine their content: http://t.co/pG4y3I5ciu #cc,5486.0
42,623,2121,catastrophe,,1,#boy #mix Ultimate #preparedness library: http://t.co/O207JyaByz Prepare Yourself For Any Catastrophe. Over 10 http://t.co/cjCtb2oCxg,1472.0
43,262,9989,tsunami,but i love kaylen ??,1,I hope this tsunami clears b4 i have to walk outside to my car ????,6964.0
44,3369,10552,windstorm,,1,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,7370.0
45,4061,7419,obliterated,"Dublin, Ireland",0,So it looks like my @SoundCloud profile shall be no more! Nothing left to offer! DJ mixes obliterated ?? #byebyesoundcloud,5197.0
46,1802,3853,detonation,,1,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/IhphZCkm41 http://t.co/wuICdTTUhf,2686.0
47,4736,7903,radiation%20emergency,"La Grange Park, IL",0,DOE's WIPP facility in NM investigating a site filter radiation reading; has activated its Emergency Ops Center; says no offsite release.,5539.0
48,5092,4438,electrocute,"Texas, USA",0,I would like to electrocute everyone who uses the word 'fair' in connection with income tax policies. - William F. Buckley Jr.,3092.0
49,2385,10137,upheaval,Woosley,0,Ancient Mayan Tablet with Hieroglyphics Honors Lowly King http://t.co/Im6m4XAeN2,7076.0
50,1959,1932,burning%20buildings,,0,A protest rally at Stone Mountain? Atleast they're not burning down buildings and looting store like some individuals do when they 'protest',1336.0
51,2976,5187,fatalities,"Youngstown, OH",1,OSP concerned about mounting fatalities http://t.co/YmP0gInwza http://t.co/FYIOQvIOif,3638.0
52,488,2969,dead,,1,I just watched emmerdale nd I don't know who most of them are but a slightly attractive man named Ross just got beat up nd now he's dead,2068.0
53,1843,1916,burning,"New York, NY",0,If YouÛªre Not Paying Attention to Your Influencers YouÛªre Burning Money | SocialTimes http://t.co/Ptc0xcRAGY,1325.0
54,1734,4689,engulfed,USA,1,Car engulfed in flames backs up traffic at ParleyÛªs Summit http://t.co/RmucfjCaZr,3264.0
55,2911,9368,survived,"Predjama, Eslovenia.",0,"[+]

Such a lonely day
And it's mine
It's a day that I'm glad I survived ...

??",6547.0
56,3219,805,battle,USA,1,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,556.0
57,146,10124,upheaval,Oregon,0,A look at state actions a year after Ferguson's upheaval http://t.co/TBQsqtmqV4,7068.0
58,1986,9411,survivors,,0,@MithiTennis @CrackedGem Which is why I want her to be better - which means death awaits her. Most of us aren't heroes we are survivors,6576.0
59,1369,7383,obliterate,cedar rapids ia,0,World of warships makes me mad sometimes but it's soooo satisfying when you cross the T on a battleship and just obliterate it,5176.0
60,2811,9219,suicide%20bombing,,1,Turkish troops killed in Kurdish militant 'suicide attack' http://t.co/nVP6wrKL1E,6444.0
61,659,2073,casualty,Kenya,1,Benzema increasingly looks to be a casualty of Benitez's new look squad. Arsenal bound? 50-50 chance I think,1437.0
62,1794,8945,storm,"State College, Pa",1,Typhoon Soudelor was captured in this incredible NASA photo on it's way to Taiwan! http://t.co/dGGm5b0w4L http://t.co/eYr2Xx5l1p,6260.0
63,2511,6051,heat%20wave,"Arnhem, the Netherlands",1,Arnhem Weather - &lt;p&gt;An unrelenting and dangerous heat wave will expand across the South Central United StatesÛ_ http://t.co/yhAqa5WXoK,4259.0
64,3397,3829,detonate,In My Lab Creating ,0,Apollo Brown - Detonate (feat. M.O.P.) by Mello Music Group via #soundcloud https://t.co/PRojeAvG8T,2667.0
65,4282,1345,blown%20up,"July 11th, 2015. ?",0,And my mentions are blown up for what? ?? wtf.,928.0
66,1147,9334,survive,Trapped in my Conscience ,0,Like it affects every level of life you're expecting me to buy everything and still survive with my limited pocket money,6526.0
67,3272,1956,burning%20buildings,,0,Ah yes the gays are totally destroying America. I can see buildings burning and meteors crashing into schools wow,1355.0
68,608,1221,blizzard,,0,I really wanna brownie batter blizzard ??,841.0
69,3582,9868,traumatised,Scotland,1,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,6883.0
70,1930,5812,hail,,1,@modnao23 the hail is ruining everything. Plus my car I haven't even gotten yet. Have yet another killer migraine and I lost my glasses. ??,4088.0
71,197,8550,screams,"Pennsylvania, USA",0,*screams internally*,5987.0
72,2931,2579,crash,"  Melbourne, Australia",0,@DestinyTheGame @Bungie @PlayStation Getting kicked out by that crash is one of the worst experiences I've had playing video games.,1797.0
73,2327,9566,thunder,"Decatur, GA",0,@KristyLeeMusic brings her Alabama thunder back to the Attic SEPTEMBER 26! Tickets: https://t.co/B7ZwEVsrGO,6675.0
74,4389,1968,burning%20buildings,"Epic City, BB.",1,I Pledge Allegiance To The P.O.P.E. And The Burning Buildings of Epic City. ??????,1365.0
75,766,8777,siren,The TARDIS,0,@Siren_Song21 my pc account got hacked. Someone tried to pull out over 1200 bucks which wasn't there Now I have an nsf &amp; no idea who or why,6152.0
76,4496,3555,desolate,United Kingdom,0,"'What we perceive burns faintly like a sputtering candle before the vast desolate glacier of Eternity'

-Sister Gyrsi",2479.0
77,4218,2282,cliff%20fall,livin life in the 610,1,I accidentally killed an 87 day snap streak and now I wanna accidentally fall off a cliff ????????????????????,1581.0
78,3255,54,ablaze,Pretoria,0,@PhDSquares #mufc they've built so much hype around new acquisitions but I doubt they will set the EPL ablaze this season.,36.0
79,202,876,bioterror,"Espoo, Finland",1,USATODAY: On today's #frontpage: #Bioterror lab faced secret sanctions. #RickPerry doesn't make the cut for FoxNewÛ_ http://t.co/xFHh2XF9Ga,607.0
80,3510,8486,screamed,sisterhood,0,@ArianaGrande I literally walked out of the concert and screamed MY SOUL HAS BEEN BLESSED,5941.0
81,1733,3741,destroyed,,0,#hot#teen#nsfw#porn#milf: Oiled Up Ass Hole Is Destroyed With King Size Cock Closeup Sex Clip http://t.co/faoGxkwdpG,2606.0
82,2777,8490,screamed,with Doflamingo,0,//kinda screamed &gt;_&lt; https://t.co/MSUY4qTPk9,5944.0
84,3474,1787,buildings%20on%20fire,taken by piper curda,1,"someone: mentions gansey on fire
me busting through the brick walls of seven different buildings:",1240.0
85,854,9157,suicide%20bomber,,1,News: 'Islamic State claims suicide bombing at Saudi Arabian mosque' http://t.co/vIJfNHl630,6406.0
86,4737,2379,collapsed,USA,0,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/nJRjxqBjr4,1648.0
87,4097,5885,harm,Global,0,Quality Metrics Penalties May Harm Patient Care PCPs Say: Primary care physicians generally hold positive vi... http://t.co/TdwprVB04y,4138.0
88,2160,7169,mudslide,the burrow,0,DORETTE THATS THE NAME OF THE MUDSLIDE CAKE MAKER,5028.0
89,698,10092,typhoon,india,1,A GPM satellite 'bullseye' in Typhoon Soudelor http://t.co/7vcEzi6CbB,7045.0
90,5046,4596,emergency%20plan,"Augusta, GA",0,County 911 Overload Prompts Use of Emergency Plan During July 4 Celebrations http://t.co/HXTUPrA5bc http://t.co/DqxKJibbKy,3202.0
91,2999,3492,derailed,"Durban, South Africa",0,Fun with my girls! @ Joe Cools - Durban Main Page https://t.co/AbnZQWlig1,2430.0
92,3696,5104,famine,,1,#Russian food crematoria provokes outrage amid crisis famine memories http://t.co/FjeaFgbZfJ,3572.0
93,1636,1739,buildings%20burning,Ziam af ,1,"Messi: has tattoos so he can't donate blood
Ronaldo: runs into burning buildings to save dogs #respect",1207.0
94,3457,10402,whirlwind,World,0,PawSox owners public return from whirlwind trip to Durham - Knoxville News Sentinel http://t.co/9ckggGYvOU http://t.co/u0vdBrXfia,7266.0
95,3581,2245,chemical%20emergency,"Jersey City, NJ",0,@laevantine Fortunately I reworked the plumbing on my emergency chemical shower to draw from the glitter pipe for just such an occasion,1555.0
96,1291,4184,drown,"Jonesboro, Arkansas USA",1,We are getting some reports of flooding near Jonesboro High School. Please use caution when driving in the area. Turn around don't drown!,2915.0
97,4659,4893,explode,"Dallas, TX",0,@deniseromano @megynkelly @GOP That's one way to make their heads explode...,3420.0
98,1853,2784,curfew,,0,People really still be having curfew even when they're 18 &amp; graduated high school ??,1936.0
99,3763,10814,wrecked,,0,Wrecked tired but not gonna be asleep before 3??,7565.0
100,3304,77,ablaze,Anaheim,1,Police: Arsonist Deliberately Set Black Church In North CarolinaåÊAblaze http://t.co/pcXarbH9An,53.0
101,5011,3750,destruction,All Around the World,0,"How can we help save a beautiful town in Ontario from destruction by a power plant developer?
http://t.co/hlD5xLYwBn",2613.0
102,3743,5050,eyewitness,,0,DK Eyewitness Travel Guide : Chicago by Dorling Kindersley Publishing StaffÛ_: travel books eBay auctions you s... http://t.co/tj3LtPZfW1,3533.0
103,3445,10314,weapon,"California, United States",0,#InsaneLimits #plugin enabled  @'    =TPS= | TDM | 400T | HARDCORE | LOCKER | WEAPON RULES' using 3 limits,7199.0
104,1998,10393,whirlwind,,0,Sitting in a cafe enjoying a bite and cramming for my meeting during my whirlwind 14-hours in NYC! https://t.co/TO0BPiEymS,7259.0
105,663,3144,debris,,1,Debris confirmed from MH370; relatives hope for discovery of crash site http://t.co/rLFtjmHHvT via @Reuters #Video,2195.0
106,4779,10850,,,1,NWS: Flash Flood Warning Continued for Shelby County until 08:00 PM Wednesday. http://t.co/nZ7ACKRrJi #tnwx,7595.0
107,3748,872,bioterror,,1,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/MqbYrAvK6h,603.0
108,4413,1618,bombed,,0,Me trying to pass lax with my family ends up by me having to run after the ball after it gets bombed over my head,1122.0
109,4744,8994,stretcher,,0,Free Ebay Sniping RT? http://t.co/B231Ul1O1K Lumbar Extender Back Stretcher Excellent Condition!! ?Please Favorite &amp; Share,6295.0
110,709,8959,storm,"West Palm Beach, Florida",1,Looks like a perfect storm-free evening coming up.  Check out the outdoor happenings featured at http://t.co/hUzrHgmkSY #EventsPalmBeach.,6270.0
111,1282,1278,blood,"Brecksville, OH",0,Add these items to your everyday eating habits. Please do the research on how to take with your bloodÛ_ https://t.co/LnpsCaDaXr,883.0
112,2675,5652,flooding,Jakarta/Kuala Lumpur/S'pore,1,Myanmar: MSF assisting thousands as worst flooding in decades hits parts of Myanmar http://t.co/PiJG5w2L2u,3976.0
113,4029,522,army,,0,Beyonce Is my pick for http://t.co/nnMQlz91o9 Fan Army #Beyhive http://t.co/o91f3cYy0R 78,364.0
114,1306,9293,survive,"Semarang, Indonesia",0,Parental experience may help coral offspring survive climate change: Preconditioning adult corals to increased... http://t.co/N9c3i9v8gO,6500.0
115,2237,2905,danger,,0,@BlizzHeroes @DustinBrowder DAD. I won't chase you constantly &amp; all the time but frequently. With a great deal of danger and distraction &lt;3,2023.0
116,3302,3933,devastated,,1,abcnews - Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern... http://t.co/mg5eAJElul,2736.0
117,2038,3249,deluged,balvanera,0,'Afterwards I had to be alone for an hour to savour and prolong the almost physical intensity of the feelings that deluged me'. Y sigue:,2267.0
118,1529,4903,explode,,0,Learn How I Gained Access To The Secrets Of The Top Earners &amp; Used Them To Explode My Home Business Here: http://t.co/dHaMbP54Ya Please #RT,3429.0
119,1663,7030,mayhem,Somewhere between Chicago & Milwaukee,0,IÛªve seen lots ask about this MT @JMCwrites #Pitchwars I asked for magic realism but not fantasy. What's the diff? http://t.co/64xR9LtNOH,4935.0
120,5033,2931,danger,"Boston, MA",0,.@Uber is looking to repair its recent bad rap with some #nonprofit partnerships: http://t.co/h1xch54Kd3,2041.0
121,5052,4318,dust%20storm,"Marrakech MÌ©dina, Marrakech - Tensift - Al Haouz",1,There's a big storm brewing dark clouds thunder and rain carrying thick dust. This could be interesting.,3005.0
122,3627,8505,screaming,Massachusetts ,0,@estellasrevenge the first time i went swiming in it i was basically screaming WHY DOES IT SMELL/TASTE SO BAD,5954.0
123,4891,7340,nuclear%20reactor,"Fort Calhoun, NE",0,Aug. 5: The Fort Calhoun Nuclear Station is at 100% capacity today according to the NRC: http://t.co/pztbQImpuW,5147.0
124,2693,8040,refugees,"Amman,Jordan",1,In Photos: The Young Refugees Forced to Flee Burundi's Violence | VICE News https://t.co/jOjnq2oOPi see more http://t.co/DsKuI6Mmgl,5639.0
125,3060,10361,weapons,Multinational *****,0,"@JamesMelville Some old testimony of weapons used to promote conflicts
Tactics - corruption &amp; infiltration of groups
https://t.co/cyU8zxw1oH",7235.0
126,1597,2873,damage,Unknown,1,@BradleyBrad47 yeah but being fast and doing extremely high damage is what its all about if you want fast then im gonna have to get u the-,1999.0
127,2729,4068,displaced,Pedophile hunting ground,1,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,2830.0
128,2625,9770,trapped,,0,Hollywood movie about trapped miners released in Chile http://t.co/YeLJPQHmEd,6821.0
129,3157,5324,fire,,1,Setting things on fire is always an option,3747.0
130,3314,2003,bush%20fires,Selangor,1,California Bush fires please evacuate affected areas ASAP when california govts advised you to do so http://t.co/ubVEVUuAch,1389.0
131,1722,7679,panic,Maryland ,0,@montetjwitter11 @nolesfan05 @NutsAndBoltsSP I say concern but not panic. Too many games left. And some games left against each other.,5381.0
132,1059,4028,disaster,In Your Notifications ,0,@Hollyorange8 my day has been a disaster of emotions,2801.0
133,4636,7763,police,h+l,0,Good that the police are taking care of this and also have extra security  #HarryBeCareful,5442.0
134,3242,3102,deaths,Top secret bunker ,1,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,2162.0
135,1678,8657,sinkhole,Above the snake line - #YoNews,1,Large sinkhole swallows entire pond in Lowndes County Georgia http://t.co/wKPzp1JCAu #YoNews,6058.0
136,1757,5711,forest%20fire,,1,E1.1.2 Particulate=Break up of Solid Combust Fossil Fuel Voltaic Active Forest Fire Biological VOC=Petroleum CH4 Bacteria Decomposition,4020.0
137,4191,6807,loud%20bang,Kenya,0,kotolily_: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,4784.0
138,563,5322,fire,,0,My asshole is on fire  https://t.co/Y3FO0gHg8t,3745.0
139,2790,3466,derailed,lee london,1,The crocodile tears don't wash with me she's more upset that the gravy train has been derailed #kidscompany http://t.co/BCPmVylSih,2408.0
140,863,5999,hazardous,,1,From recycling to only using non-hazardous chemicals Holland 1916 continually strives to maintain an eco-friendly existence.,4224.0
141,1484,10558,windstorm,"Hermitage, PA",0,@chriscesq The average GOP voter would go to a big-tent circus in a hailstorm/windstorm no? :-),7375.0
